Regal-ID,EAN,Name,Kategorie,Wirkliche-Menge
1m-3,4250755321509,Ravenna05K Tür 80,Rav05_Tür,20
1m-3,4250755321516,Ravenna05K Tür 90,Rav05_Tür,23
1m-3,4250755321523,Ravenna05K Tür 100,Rav05_Tür,7
1m-3,4250755321530,Ravenna04K/05K Seiten 70,Rav04/05_ST,25
1m-3,4250755321752,Ravenna05K Tür 120,Rav05_Tür,20
1m-3,4250755321820,,,0
